0--0,0--1,0--2,0--3,0--4,0--5,0--6,0--7,0--8,0--9,1--0,1--1,1--2,1--3,1--4,1--5,1--6,1--7,1--8,1--9,2--0,2--1,2--2,2--3,2--4,2--5,2--6,2--7,2--8,2--9,3--0,3--1,3--2,3--3,3--4,3--5,3--6,3--7,3--8,3--9,4--0,4--1,4--2,4--3,4--4,4--5,4--6,4--7,4--8,4--9,5--0,5--1,5--2,5--3,5--4,5--5,5--6,5--7,5--8,5--9,6--0,6--1,6--2,6--3,6--4,6--5,6--6,6--7,6--8,6--9,7--0,7--1,7--2,7--3,7--4,7--5,7--6,7--7,7--8,7--9,8--0,8--1,8--2,8--3,8--4,8--5,8--6,8--7,8--8,8--9,9--0,9--1,9--2,9--3,9--4,9--5,9--6,9--7,9--8,9--9,10--0,10--1,10--2,10--3,10--4,10--5,10--6,10--7,10--8,10--9,11--0,11--1,11--2,11--3,11--4,11--5,11--6,11--7,11--8,11--9
48,34,31,37,46,38,27,30,29,17,45,43,27,28,45,43,45,28,31,38,40,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,33,31,27,45,50,45,31,34,43,19,43,53,49,30,34,16,32,47,47,29,44,26,29,40,21,45,48,32,51,46,29,26,36,23,34,29,50,50,43,39,50,47,44,34,59,46,27,28,30,39,48,43,20,38,47,42,37,37,30,48,35,46,38,27,44,41,51,51,30,44,36,37,48,32,27,53,39,18,30,53,38,46
49,34,32,37,47,38,27,30,29,17,46,43,27,28,45,43,45,28,31,38,40,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,33,32,27,46,50,45,31,34,43,19,43,53,49,30,34,16,32,47,47,29,44,26,29,40,21,46,49,32,51,46,29,26,36,23,34,30,50,50,43,39,50,47,44,34,59,47,27,28,30,39,48,43,20,38,47,42,37,37,30,48,35,46,38,27,44,41,51,51,30,44,36,37,48,32,27,53,39,18,30,53,38,46
49,34,32,37,47,39,27,30,29,17,46,44,27,28,46,43,45,28,32,39,40,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,33,32,27,46,50,45,31,34,44,19,43,53,49,30,34,16,32,47,47,29,44,26,29,40,21,46,51,32,51,46,29,26,36,23,35,30,50,50,43,40,50,48,44,34,59,47,27,28,30,39,48,43,20,38,47,42,37,37,30,48,35,46,38,27,44,41,51,51,30,44,36,37,48,32,27,53,39,18,30,53,38,46
49,34,32,37,47,39,27,30,29,17,46,44,27,29,46,43,45,28,33,39,40,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,33,32,27,46,50,45,31,34,44,19,43,53,49,30,34,16,32,47,47,29,44,26,30,42,22,46,51,35,51,46,31,27,36,23,35,30,50,50,44,40,50,48,44,34,59,47,27,28,30,39,48,43,20,38,47,42,37,37,30,48,35,46,38,27,44,41,51,51,30,44,36,37,48,32,27,53,39,18,30,53,38,46
50,34,32,37,48,40,27,30,29,17,46,44,27,29,46,43,47,28,34,39,40,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,33,32,27,47,50,45,31,34,44,19,43,53,49,30,34,16,32,47,47,29,44,26,30,43,24,46,51,35,51,46,31,28,36,23,35,30,50,50,45,40,50,48,44,34,59,47,27,28,30,39,48,44,20,38,47,42,37,37,30,48,35,46,38,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,46
50,34,32,37,49,40,27,30,29,17,47,44,27,29,46,43,47,28,37,39,40,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,33,32,27,47,50,45,31,34,44,19,43,53,49,30,34,16,32,47,47,29,44,26,30,44,24,46,51,35,51,47,32,28,36,23,35,30,50,50,45,40,50,48,44,34,59,47,27,28,30,39,48,44,20,38,47,42,37,37,30,48,35,46,38,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,47
50,34,32,37,49,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,40,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,33,32,27,47,50,45,31,34,44,19,43,53,49,30,34,16,32,47,47,29,44,26,30,44,24,46,51,35,51,47,32,28,36,23,35,30,50,50,45,40,50,48,44,34,59,47,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,38,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,47
50,34,32,37,49,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,33,32,27,47,50,45,31,34,44,19,43,53,49,30,34,16,32,47,47,29,44,26,30,44,24,46,51,35,51,47,32,28,36,23,35,30,50,50,46,40,50,48,44,34,59,47,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,47
50,34,32,37,49,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,33,32,27,47,50,45,31,34,44,19,43,53,49,30,34,16,32,47,47,29,44,26,30,44,24,46,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,48,44,34,59,48,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,47
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,37,49,34,28,37,33,32,27,47,50,45,31,34,44,19,43,53,49,30,34,16,32,47,47,29,44,26,30,44,24,46,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,48,44,34,59,48,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,47
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,50,45,31,34,44,19,43,53,49,30,34,16,32,47,47,29,44,26,30,44,24,46,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,48,44,34,59,48,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,51,45,31,34,44,19,43,53,49,30,34,16,32,47,48,29,44,26,30,44,24,46,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,49,44,34,59,49,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,51,45,31,34,44,19,43,53,49,30,34,16,32,47,49,29,44,26,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,49,44,34,59,49,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,51,45,31,34,45,19,43,53,49,30,34,16,32,47,49,29,44,26,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,49,44,34,59,49,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,51,45,31,34,45,19,43,53,49,30,34,16,32,47,49,29,44,26,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,49,44,34,59,49,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,51,45,31,34,45,19,43,53,49,30,34,16,32,47,49,29,44,26,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,49,44,34,59,49,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,51,45,31,34,45,19,43,53,49,30,34,16,32,47,50,29,44,26,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,49,44,34,59,49,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,44,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,51,45,31,34,45,19,43,53,49,32,36,18,33,49,50,32,45,29,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,49,44,34,59,49,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,51,45,31,34,45,19,43,53,49,32,37,19,34,50,50,34,46,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,49,44,34,59,49,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,51,45,31,34,45,19,43,53,49,32,38,21,34,50,50,35,46,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,49,44,34,59,49,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,52,45,31,34,45,19,43,53,49,32,40,22,35,50,50,37,47,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,49,44,34,59,50,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,52,45,31,34,45,19,43,53,49,32,40,22,35,50,50,37,48,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,32,27,47,52,45,31,34,45,19,43,53,49,32,40,22,35,50,50,37,49,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,38,47,42,37,37,30,48,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,38,47,42,37,37,30,49,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,38,47,42,37,37,30,50,35,46,39,27,44,41,51,51,30,45,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,38,47,42,37,37,30,50,35,46,39,27,44,41,51,51,30,46,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,39,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,46,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,39,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,46,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,39,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,46,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,39,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,46,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,46,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,46,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,47,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,50,32,40,22,35,50,50,37,50,30,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,47,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,51,32,41,22,35,50,50,37,50,31,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,47,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,51,32,41,22,35,50,50,37,50,31,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,47,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,51,32,41,22,35,50,50,37,50,31,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,47,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,51,32,41,22,35,50,50,37,50,31,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,47,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,51,32,41,22,35,50,50,37,50,31,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,47,36,37,48,32,27,53,40,18,30,53,38,48
50,34,32,37,50,40,27,30,29,17,48,44,27,29,46,43,47,28,37,39,41,25,25,31,33,18,40,25,43,20,31,32,23,40,50,34,29,37,33,33,27,47,52,45,31,34,45,19,43,53,51,32,41,22,35,50,50,37,50,31,30,44,24,47,51,35,51,48,32,28,36,23,35,30,50,50,46,40,50,50,44,34,59,50,27,28,30,39,48,45,20,40,47,42,37,37,30,50,35,47,39,27,44,41,51,51,30,47,36,37,48,32,27,53,40,18,30,53,38,48
